resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_battery_8hr,CAISO,2040,2043,185198.2906,2877.323865,1199.714838,0,0.359593481,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2044,189815.9156,2865.904353,1202.675751,0,0.281200315,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2045,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2046,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2047,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2048,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2049,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2050,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2051,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2052,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2053,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2054,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2055,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2056,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2057,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2058,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2040,2059,197304.6479,2802.556649,1220.609421,0,0.202807148,186653.1056,1,0,20
generic_battery_8hr,CAISO,2041,2041,181476.7869,2868.420682,1248.256765,0,0.516379813,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2042,183313.6402,2873.362408,1211.235871,0,0.437986647,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2043,185198.2906,2877.323865,1199.714838,0,0.359593481,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2044,189815.9156,2865.904353,1202.675751,0,0.281200315,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2045,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2046,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2047,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2048,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2049,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2050,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2051,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2052,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2053,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2054,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2055,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2056,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2057,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2058,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2059,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2041,2060,197304.6479,2802.556649,1220.609421,0,0.202807148,184548.8435,1,0,20
generic_battery_8hr,CAISO,2042,2042,183313.6402,2873.362408,1211.235871,0,0.437986647,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2043,185198.2906,2877.323865,1199.714838,0,0.359593481,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2044,189815.9156,2865.904353,1202.675751,0,0.281200315,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2045,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2046,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2047,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2048,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2049,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2050,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2051,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2052,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2053,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2054,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2055,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2056,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2057,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2058,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2059,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2060,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2042,2061,197304.6479,2802.556649,1220.609421,0,0.202807148,182437.829,1,0,20
generic_battery_8hr,CAISO,2043,2043,185198.2906,2877.323865,1199.714838,0,0.359593481,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2044,189815.9156,2865.904353,1202.675751,0,0.281200315,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2045,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2046,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2047,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2048,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2049,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2050,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2051,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2052,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2053,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2054,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2055,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2056,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2057,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2058,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2059,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2060,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2061,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2043,2062,197304.6479,2802.556649,1220.609421,0,0.202807148,180323.3953,1,0,20
generic_battery_8hr,CAISO,2044,2044,189815.9156,2865.904353,1202.675751,0,0.281200315,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2045,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2046,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2047,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2048,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2049,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2050,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2051,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2052,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2053,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2054,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2055,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2056,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2057,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2058,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2059,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2060,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2061,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2062,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2044,2063,197304.6479,2802.556649,1220.609421,0,0.202807148,178212.3807,1,0,20
generic_battery_8hr,CAISO,2045,2045,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2046,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2047,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2048,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2049,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2050,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2051,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2052,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2053,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2054,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2055,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2056,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2057,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2058,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2059,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2060,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2061,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2062,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2063,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
generic_battery_8hr,CAISO,2045,2064,197304.6479,2802.556649,1220.609421,0,0.202807148,179174.3807,1,0,20
