resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_battery_4hr,CAISO,2032,2037,42977.82663,0,447.5355298,0,0.326856444,72100,1,0,20
generic_battery_4hr,CAISO,2032,2038,45849.42161,0,460.2565063,0,0.290208736,72100,1,0,20
generic_battery_4hr,CAISO,2032,2039,49238.66233,0,475.1846569,0,0.253561027,72100,1,0,20
generic_battery_4hr,CAISO,2032,2040,53369.34392,0,496.2970395,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2041,52993.42986,0,481.0166163,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2042,53296.53991,0,470.9605892,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2043,53940.90524,0,466.8426518,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2044,54994.44033,0,468.9390846,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2045,57659.4228,0,477.9688368,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2046,57659.4228,0,477.9688368,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2047,57659.4228,0,477.9688368,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2048,57659.4228,0,477.9688368,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2049,57659.4228,0,477.9688368,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2050,57659.4228,0,477.9688368,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2032,2051,57659.4228,0,477.9688368,0,0.216913319,72100,1,0,20
generic_battery_4hr,CAISO,2033,2033,31464.41583,0,429.782071,0,0.40015186,71010,1,0,20
generic_battery_4hr,CAISO,2033,2034,34258.65166,0,435.3530514,0,0.40015186,71010,1,0,20
generic_battery_4hr,CAISO,2033,2035,38491.5866,0,452.9902522,0,0.40015186,71010,1,0,20
generic_battery_4hr,CAISO,2033,2036,40443.7116,0,442.683702,0,0.363504152,71010,1,0,20
generic_battery_4hr,CAISO,2033,2037,42977.82663,0,447.5355298,0,0.326856444,71010,1,0,20
generic_battery_4hr,CAISO,2033,2038,45849.42161,0,460.2565063,0,0.290208736,71010,1,0,20
generic_battery_4hr,CAISO,2033,2039,49238.66233,0,475.1846569,0,0.253561027,71010,1,0,20
generic_battery_4hr,CAISO,2033,2040,53369.34392,0,496.2970395,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2041,52993.42986,0,481.0166163,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2042,53296.53991,0,470.9605892,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2043,53940.90524,0,466.8426518,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2044,54994.44033,0,468.9390846,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2045,57659.4228,0,477.9688368,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2046,57659.4228,0,477.9688368,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2047,57659.4228,0,477.9688368,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2048,57659.4228,0,477.9688368,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2049,57659.4228,0,477.9688368,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2050,57659.4228,0,477.9688368,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2051,57659.4228,0,477.9688368,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2033,2052,57659.4228,0,477.9688368,0,0.216913319,71010,1,0,20
generic_battery_4hr,CAISO,2034,2034,34258.65166,0,435.3530514,0,0.40015186,70430,1,0,20
generic_battery_4hr,CAISO,2034,2035,38491.5866,0,452.9902522,0,0.40015186,70430,1,0,20
generic_battery_4hr,CAISO,2034,2036,40443.7116,0,442.683702,0,0.363504152,70430,1,0,20
generic_battery_4hr,CAISO,2034,2037,42977.82663,0,447.5355298,0,0.326856444,70430,1,0,20
generic_battery_4hr,CAISO,2034,2038,45849.42161,0,460.2565063,0,0.290208736,70430,1,0,20
generic_battery_4hr,CAISO,2034,2039,49238.66233,0,475.1846569,0,0.253561027,70430,1,0,20
generic_battery_4hr,CAISO,2034,2040,53369.34392,0,496.2970395,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2041,52993.42986,0,481.0166163,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2042,53296.53991,0,470.9605892,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2043,53940.90524,0,466.8426518,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2044,54994.44033,0,468.9390846,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2045,57659.4228,0,477.9688368,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2046,57659.4228,0,477.9688368,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2047,57659.4228,0,477.9688368,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2048,57659.4228,0,477.9688368,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2049,57659.4228,0,477.9688368,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2050,57659.4228,0,477.9688368,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2051,57659.4228,0,477.9688368,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2052,57659.4228,0,477.9688368,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2034,2053,57659.4228,0,477.9688368,0,0.216913319,70430,1,0,20
generic_battery_4hr,CAISO,2035,2035,38491.5866,0,452.9902522,0,0.40015186,69490,1,0,20
generic_battery_4hr,CAISO,2035,2036,40443.7116,0,442.683702,0,0.363504152,69490,1,0,20
generic_battery_4hr,CAISO,2035,2037,42977.82663,0,447.5355298,0,0.326856444,69490,1,0,20
generic_battery_4hr,CAISO,2035,2038,45849.42161,0,460.2565063,0,0.290208736,69490,1,0,20
generic_battery_4hr,CAISO,2035,2039,49238.66233,0,475.1846569,0,0.253561027,69490,1,0,20
generic_battery_4hr,CAISO,2035,2040,53369.34392,0,496.2970395,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2041,52993.42986,0,481.0166163,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2042,53296.53991,0,470.9605892,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2043,53940.90524,0,466.8426518,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2044,54994.44033,0,468.9390846,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2045,57659.4228,0,477.9688368,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2046,57659.4228,0,477.9688368,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2047,57659.4228,0,477.9688368,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2048,57659.4228,0,477.9688368,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2049,57659.4228,0,477.9688368,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2050,57659.4228,0,477.9688368,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2051,57659.4228,0,477.9688368,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2052,57659.4228,0,477.9688368,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2053,57659.4228,0,477.9688368,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2035,2054,57659.4228,0,477.9688368,0,0.216913319,69490,1,0,20
generic_battery_4hr,CAISO,2036,2036,40443.7116,0,442.683702,0,0.363504152,68820,1,0,20
generic_battery_4hr,CAISO,2036,2037,42977.82663,0,447.5355298,0,0.326856444,68820,1,0,20
generic_battery_4hr,CAISO,2036,2038,45849.42161,0,460.2565063,0,0.290208736,68820,1,0,20
generic_battery_4hr,CAISO,2036,2039,49238.66233,0,475.1846569,0,0.253561027,68820,1,0,20
generic_battery_4hr,CAISO,2036,2040,53369.34392,0,496.2970395,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2041,52993.42986,0,481.0166163,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2042,53296.53991,0,470.9605892,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2043,53940.90524,0,466.8426518,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2044,54994.44033,0,468.9390846,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2045,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2046,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2047,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2048,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2049,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2050,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2051,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2052,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2053,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2054,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2036,2055,57659.4228,0,477.9688368,0,0.216913319,68820,1,0,20
generic_battery_4hr,CAISO,2037,2037,42977.82663,0,447.5355298,0,0.326856444,68260,1,0,20
generic_battery_4hr,CAISO,2037,2038,45849.42161,0,460.2565063,0,0.290208736,68260,1,0,20
generic_battery_4hr,CAISO,2037,2039,49238.66233,0,475.1846569,0,0.253561027,68260,1,0,20
generic_battery_4hr,CAISO,2037,2040,53369.34392,0,496.2970395,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2041,52993.42986,0,481.0166163,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2042,53296.53991,0,470.9605892,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2043,53940.90524,0,466.8426518,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2044,54994.44033,0,468.9390846,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2045,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2046,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2047,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2048,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2049,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2050,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2051,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2052,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2053,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2054,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2055,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2037,2056,57659.4228,0,477.9688368,0,0.216913319,68260,1,0,20
generic_battery_4hr,CAISO,2038,2038,45849.42161,0,460.2565063,0,0.290208736,67630,1,0,20
generic_battery_4hr,CAISO,2038,2039,49238.66233,0,475.1846569,0,0.253561027,67630,1,0,20
generic_battery_4hr,CAISO,2038,2040,53369.34392,0,496.2970395,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2041,52993.42986,0,481.0166163,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2042,53296.53991,0,470.9605892,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2043,53940.90524,0,466.8426518,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2044,54994.44033,0,468.9390846,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2045,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2046,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2047,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2048,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2049,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2050,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2051,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2052,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2053,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2054,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2055,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2056,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2038,2057,57659.4228,0,477.9688368,0,0.216913319,67630,1,0,20
generic_battery_4hr,CAISO,2039,2039,49238.66233,0,475.1846569,0,0.253561027,67270,1,0,20
generic_battery_4hr,CAISO,2039,2040,53369.34392,0,496.2970395,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2041,52993.42986,0,481.0166163,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2042,53296.53991,0,470.9605892,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2043,53940.90524,0,466.8426518,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2044,54994.44033,0,468.9390846,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2045,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2046,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2047,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2048,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2049,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2050,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2051,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2052,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2053,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2054,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2055,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2056,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2057,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2039,2058,57659.4228,0,477.9688368,0,0.216913319,67270,1,0,20
generic_battery_4hr,CAISO,2040,2040,53369.34392,0,496.2970395,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2041,52993.42986,0,481.0166163,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2042,53296.53991,0,470.9605892,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2043,53940.90524,0,466.8426518,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2044,54994.44033,0,468.9390846,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2045,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2046,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2047,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2048,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2049,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2050,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2051,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2052,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2053,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2054,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2055,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2056,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2057,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2058,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2040,2059,57659.4228,0,477.9688368,0,0.216913319,66420,1,0,20
generic_battery_4hr,CAISO,2041,2041,52993.42986,0,481.0166163,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2042,53296.53991,0,470.9605892,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2043,53940.90524,0,466.8426518,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2044,54994.44033,0,468.9390846,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2045,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2046,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2047,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2048,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2049,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2050,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2051,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2052,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2053,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2054,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2055,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2056,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2057,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2058,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2059,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2041,2060,57659.4228,0,477.9688368,0,0.216913319,65660,1,0,20
generic_battery_4hr,CAISO,2042,2042,53296.53991,0,470.9605892,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2043,53940.90524,0,466.8426518,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2044,54994.44033,0,468.9390846,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2045,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2046,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2047,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2048,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2049,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2050,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2051,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2052,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2053,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2054,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2055,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2056,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2057,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2058,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2059,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2060,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2042,2061,57659.4228,0,477.9688368,0,0.216913319,65240,1,0,20
generic_battery_4hr,CAISO,2043,2043,53940.90524,0,466.8426518,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2044,54994.44033,0,468.9390846,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2045,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2046,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2047,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2048,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2049,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2050,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2051,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2052,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2053,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2054,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2055,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2056,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2057,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2058,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2059,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2060,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2061,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2043,2062,57659.4228,0,477.9688368,0,0.216913319,64370,1,0,20
generic_battery_4hr,CAISO,2044,2044,54994.44033,0,468.9390846,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2045,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2046,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2047,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2048,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2049,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2050,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2051,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2052,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2053,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2054,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2055,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2056,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2057,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2058,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2059,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2060,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2061,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2062,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2044,2063,57659.4228,0,477.9688368,0,0.216913319,63940,1,0,20
generic_battery_4hr,CAISO,2045,2045,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2046,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2047,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2048,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2049,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2050,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2051,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2052,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2053,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2054,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2055,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
